2017/05/25,17:14:18,彡(ﾟ)(ﾟ),嘘やで
2017/05/25,17:14:28,彡(ﾟ)(ﾟ),ほんまやで
2017/05/25,17:14:36,(ヽ´ω`),どっちやねん
2017/05/25,17:14:39,彡(ﾟ)(ﾟ),どっちやろなぁ？
2017/05/25,17:14:47,(ヽ´ω`),どっちにしろええけど
2017/05/25,17:15:02,彡(ﾟ)(ﾟ),あんましやってないやんけ
2017/05/25,17:15:12,(ヽ´ω`),そらな
2017/05/25,17:15:47,(ヽ´ω`),もうまともに絡むヤツもおらんしな
2017/05/25,17:15:59,(ヽ´ω`),第一活動拠点はもう別んとこにあるねん
2017/05/25,17:26:59,彡(ﾟ)(ﾟ),mixiか？？？？？
2017/05/25,17:27:28,(ヽ´ω`),あんな廃屋行く価値ある？
2017/05/25,17:28:28,彡(ﾟ)(ﾟ),モンスト･･･
2017/05/25,17:30:08,(ヽ´ω`),（触ったこと）ないです
2017/05/25,17:31:41,(ヽ´ω`),そもそもmixiがモンスト運営だったってこと言われてようやく思い出すレベル
