2017/05/30,15:22:10,たつ,http://www.mnet.ne.jp/~nakama/
2017/05/30,16:39:51,たつ,暇や
2017/05/30,16:42:46,いお,やることないよ
2017/05/30,16:44:29,たつ,しりとりするか
2017/05/30,16:45:12,いお,神無月
2017/05/30,16:45:25,たつ,基地外
2017/05/30,16:45:32,いお,茨
2017/05/30,16:45:39,たつ,落花生
2017/05/30,16:46:03,いお,意味
2017/05/30,16:46:20,たつ,民意
2017/05/30,16:46:42,いお,漁火
2017/05/30,16:47:02,たつ,ビスキュイ
2017/05/30,16:47:16,いお,碇
2017/05/30,16:47:31,たつ,臨界
2017/05/30,16:47:45,いお,怒り
2017/05/30,16:48:03,たつ,六経
2017/05/30,16:48:51,いお,居合い
2017/05/30,16:48:56,たつ,陰茎
2017/05/30,16:49:28,いお,胃
2017/05/30,16:49:41,たつ,異彩
2017/05/30,16:50:09,いお,帷幄
2017/05/30,16:50:37,たつ,燻製
2017/05/30,16:50:54,いお,伊織
2017/05/30,16:51:14,たつ,流星
2017/05/30,16:51:20,いお,イエローハット
2017/05/30,16:52:11,たつ,東海
2017/05/30,16:52:17,いお,イオンタワー
2017/05/30,16:52:25,たつ,和裁
2017/05/30,16:52:53,いお,井川
2017/05/30,16:53:19,たつ,矮星
2017/05/30,16:53:26,いお,居川
2017/05/30,16:53:38,たつ,個人名やめにしよ
2017/05/30,16:53:49,たつ,せめてwikiに乗ってるヤツ
2017/05/30,16:53:51,いお,普通に間違えた
2017/05/30,16:54:04,いお,伊川
2017/05/30,16:54:15,たつ,惑星
2017/05/30,16:54:34,いお,石頭
2017/05/30,16:54:45,たつ,満開
2017/05/30,16:55:17,いお,池袋
2017/05/30,16:57:07,ハチ,"&lt;img src=""http://24.media.tumblr.com/23f8991878daad279368ed1d0f5284b4/tumblr_mjmnh7I9oF1s4t08po1_400.gif""&gt;"
2017/05/30,16:57:08,たつ,老鶏
2017/05/30,16:58:15,いお,家出
2017/05/30,16:58:43,たつ,電解
2017/05/30,16:58:50,いお,イスラエル
2017/05/30,16:58:59,たつ,累計
2017/05/30,16:59:06,いお,インド
2017/05/30,16:59:12,たつ,ドル
2017/05/30,17:00:10,斉藤ゴンザネオン,Ruby
2017/05/30,17:03:43,スィコタ,yellow
2017/05/30,17:29:42,たつ,Wanker
2017/05/30,17:43:30,スィコタ,red
2017/05/30,17:44:07,たつ,drunkhead
2017/05/30,17:44:22,たつ,dickheadの方がいいか？
2017/05/30,17:44:36,いお,まだ続いてた･･･
2017/05/30,17:44:48,いお,日報書くことなさすぎ問題
2017/05/30,17:44:56,たつ,俺はもう適当に書いた
2017/05/30,17:47:56,いお,同じく
2017/05/30,17:48:04,いお,特になしの連打
2017/05/30,17:48:55,たつ,特に茄子
2017/05/30,17:49:14,ハチ,それでいいんか？
2017/05/30,17:49:40,いお,いやまぁ実際何もなかったし･･･
2017/05/30,17:49:50,いお,できてないところもないし
2017/05/30,17:49:53,スィコタ,なすはきらいなのです（艦これネタ
2017/05/30,17:50:21,たつ,明日もっかい見せるんかなあ
2017/05/30,17:50:47,ハチ,渡辺さんしだいでは？
2017/05/30,17:50:56,いお,悪口ってわけではないけどなんかシコタ見てたら中2くらいのやつ見てるようでむずかゆくなるな･･･
2017/05/30,17:50:57,たつ,はーちんこちんこ
2017/05/30,17:51:18,たつ,そして私は小学生だ
2017/05/30,17:51:49,いお,できるもんなら親のすねかじりまくってた小学生時代に戻りたい･･･
2017/05/30,17:52:01,たつ,高校生ぐらいがちょうどよかったなあ
2017/05/30,17:52:09,たつ,自由と責任の程よいバランス
2017/05/30,17:52:16,斉藤ゴンザネオン,学生時代には戻りたくない…面倒やわ。
2017/05/30,17:52:24,いお,楽しかったのは確かに高校やなぁ
2017/05/30,17:52:40,たつ,一番みんなとバカやってワイワイしてて楽しかった記憶も多い
2017/05/30,17:52:40,スィコタ,真面目に考え事をするとストレスになるため吹っ切れているから仕方ないね
2017/05/30,17:53:06,いお,バンドやりてぇ
2017/05/30,17:53:30,たつ,またあいつらと旅行とか行きてえなあ
2017/05/30,17:53:31,ハチ,ｾﾔﾅｧ
2017/05/30,17:54:20,いお,とりあえず来月金に余裕あったらアコギでも買おうと思う
2017/05/30,17:54:23,たつ,とりあえずストレス溜まったら下品な言葉叫んだら心が晴れやかになるぞ！！
2017/05/30,17:54:35,斉藤ゴンザネオン,じゃ俺ベース買うわ。
2017/05/30,17:54:37,たつ,ええやん、初心者入門セットとか1万そこらで買えるで
2017/05/30,17:54:42,たつ,じゃあ俺篠笛
2017/05/30,17:55:01,スィコタ,相談、自分が真面目に行動したときに他人と比較して自分にとてつもない劣等感を抱いた場合どうすればよろし？
2017/05/30,17:55:09,ハチ,家にギターあるで
2017/05/30,17:55:27,斉藤ゴンザネオン,どうすればって時点で思考を投げてる様にしか見えんが。
2017/05/30,17:55:28,たつ,飯食ってシコって寝る。
2017/05/30,17:55:33,たつ,考えるだけ無駄。
2017/05/30,17:55:58,たつ,ダブルネックギターとか欲しい
2017/05/30,17:56:07,ハチ,自分の長所伸ばしや
2017/05/30,17:56:13,たつ,できれば左右にネックの分かれたヤツ
2017/05/30,17:56:29,斉藤ゴンザネオン,レフティやし楽器一つくらいは出来ておきたい。
2017/05/30,17:56:42,たつ,http://www.vandohalen.com.br/wp-content/uploads/2013/09/Michael_Angelo_Batio_with_his_double_guitar-e1374851451837.jpg
2017/05/30,17:57:04,たつ,http://shredthestrings.com/wp-content/uploads/2016/01/michael-angelo-batio-quad-neck.jpg
2017/05/30,17:57:09,たつ,この人はガチで頭おかしい
2017/05/30,17:57:32,ハチ,ｆｆにこんなやついそう
2017/05/30,17:57:48,たつ,しかも世界最速のギタープレイヤーやからな
2017/05/30,17:58:08,いお,そのレベルはさすがに壊れ
2017/05/30,18:00:23,斉藤ゴンザネオン,スィコタへ追記。ここに限った話じゃあないが、まず自分自身の方針や考えを持った上で相談すべきだと思うぞ。相手はダチや親じゃないんだからさ。
