2017/05/26,10:06:29,彡(ﾟ)(ﾟ),せやで
2017/05/26,10:06:40,彡(ﾟ)(ﾟ),そもそもそのつもりやけど
2017/05/26,10:06:52,彡(ﾟ)(ﾟ),もしなんかで見られたらおしマイケル
2017/05/26,10:07:05,(ヽ´ω`),そん時の為に変更できるようにしたいな
2017/05/26,10:07:19,彡(ﾟ)(ﾟ),まーた機能増やす～～～
2017/05/26,10:07:33,(ヽ´ω`),てかもうそれ普通にMySQL案件なのでは？？？？
2017/05/26,10:07:48,(ヽ´ω`),絶対このままCSVで続けてく方が辛いヤツ
2017/05/26,10:08:27,彡(ﾟ)(ﾟ),それな～～～～
2017/05/26,10:08:51,(ヽ´ω`),絶対そっちのが機能多いし管理も楽やで
2017/05/26,10:08:59,彡(ﾟ)(ﾟ),はい未入力解決
2017/05/26,10:09:03,(ヽ´ω`),おつ
2017/05/26,10:13:22,(ヽ´ω`),うーん、MySQL実装できるようにちょっと調べ物しとこうかしら。
2017/05/26,10:15:00,(ヽ´ω`),ちょろっと調べたら前やったやり方出てきたからすぐ実装できるな。
2017/05/26,10:51:32,彡(ﾟ)(ﾟ),ヽヽヽヽヽヽヽ
2017/05/26,10:52:11,"/qp\",;;;;;;
2017/05/26,10:52:39,(ヽ´ω`),"多分バクスラがhtmlspecialcharasで変換されて\になってるんやろなあ"
2017/05/26,10:52:49,彡(ﾟ)(ﾟ),あぁなるほど
2017/05/26,10:53:00,彡(ﾟ)(ﾟ),そいつが原因か
2017/05/26,10:53:08,彡(ﾟ)(ﾟ),直すつもりはないです
2017/05/26,10:53:18,(ヽ´ω`),だからといって解除したらえらい目に遭うからな
2017/05/26,11:03:40,彡(ﾟ)(ﾟ),ちなみに管理者権限で消すことも可能やで
2017/05/26,11:04:04,彡(ﾟ)(ﾟ),健全化を目指すやで
2017/05/26,11:04:16,(ヽ´ω`),まず書き込めないようにすればいいんじゃないですかね･･･
2017/05/26,11:05:12,彡(ﾟ)(ﾟ),それは自由度は低くなるからNG
2017/05/26,11:05:25,|kill|,削除するのか
2017/05/26,11:05:36,彡(ﾟ)(ﾟ),切除やで
2017/05/26,11:05:43,(ヽ´ω`),
2017/05/26,11:06:02,(ヽ´ω`),こわれちゃ＾～う
2017/05/26,11:06:16,彡(ﾟ)(ﾟ),こういうこともできるんや
2017/05/26,11:06:19,(ヽ´ω`),特殊記号使うとズレるのはなんでやろなぁ
2017/05/26,11:06:27,彡(ﾟ)(ﾟ),やろ
2017/05/26,11:06:36,(ヽ´ω`),のズレなのか
2017/05/26,11:06:52,彡(ﾟ)(ﾟ),ええやろ
2017/05/26,11:06:58,(ヽ´ω`),ちーーーーーーーーーーーーーーーーーーーーーん
2017/05/26,11:07:00,(ヽ´ω`),こ
2017/05/26,11:07:07,彡(ﾟ)(ﾟ),それはセーフ
2017/05/26,11:07:10,(ヽ´ω`),やったぜ。
2017/05/26,11:07:43,(ヽ´ω`),こういう規制とか削除をいかに避けて入力する様を見てると
2017/05/26,11:07:55,(ヽ´ω`),麻薬とかハッキングとかいたちごっこになる理由がちょっとだけ分かる気がするやで
2017/05/26,11:08:08,彡(ﾟ)(ﾟ),たーのしー！
2017/05/26,11:08:20,(ヽ´ω`),©HINKO
2017/05/26,11:08:20,彡(ﾟ)(ﾟ),すっごーい！
2017/05/26,11:08:53,(ヽ´ω`),©H1NK0
2017/05/26,11:09:04,(ヽ´ω`),いかに誤魔化してちんこと入力するかの戦い
2017/05/26,11:09:40,彡(ﾟ)(ﾟ),そういや一昨日大音量でようこそジャパリパークへを流してる車が家の前通って草生えた
2017/05/26,11:09:51,(ヽ´ω`),草
2017/05/26,11:09:56,(ヽ´ω`),ほんまなにしとんねｎ
2017/05/26,11:09:56,彡(ﾟ)(ﾟ),普通にびっくりした
2017/05/26,11:10:15,(ヽ´ω`),車から音漏れってEDMガンガンのDQNだけかと思ってたら
2017/05/26,11:10:39,彡(ﾟ)(ﾟ),「なんか聞こえる、DQNかな？」「オタクやん」
2017/05/26,11:11:03,(ヽ´ω`),DQNがワゴンRかクラウンからEDMかけてる率は異常
2017/05/26,11:11:45,(ヽ´ω`),GTウイングでも生やしてアンダーネオンつけとったらそれでも許しといたる
2017/05/26,11:11:45,彡(ﾟ)(ﾟ),それな
2017/05/26,11:12:19,彡(ﾟ)(ﾟ),ワゴンでﾄﾞｩﾝﾄﾞｩﾝ鳴らすのは割りと草生える
2017/05/26,11:12:41,(ヽ´ω`),その場合って女だと大体ハンドルかダッシュボードあたりにファーかけとんのよな
2017/05/26,11:12:48,(ヽ´ω`),あとミラーになんかぶら下げてる
2017/05/26,11:13:28,(ヽ´ω`),ワゴンRとか言う貧乏DQNの定番
2017/05/26,11:14:35,(ヽ´ω`),あとクラウンとかでも鬼キャンしてるのは普通にダサいと思うで
2017/05/26,11:28:33,彡(ﾟ)(ﾟ),今最高に口内炎痛い
2017/05/26,11:28:43,彡(ﾟ)(ﾟ),割とマジで涙目になってる
2017/05/26,11:31:51,(ヽ´ω`),プロポリスを使うんやで
2017/05/26,11:32:04,(ヽ´ω`),硫酸流し込んだみたいな激痛走るけどあっという間に治る
2017/05/26,11:36:05,(ヽ´ω`),薬局とか行ってプロポリス配合のキャンデーとか買ってみ
2017/05/26,11:36:11,(ヽ´ω`),割とマジですぐ治る
2017/05/26,11:38:50,口をあけて寝るこ,"background :  linear-gradientがうまく反映されなくて困っとります"
2017/05/26,11:39:06,口をあけて寝るこ,"background :  linear-gradientがうまく反映されなくて困っとります"
2017/05/26,11:39:54,(ヽ´ω`),なにゆえ二重投稿をば
2017/05/26,11:47:39,(ヽ´ω`),太いのが気持ちいい！！
2017/05/26,13:02:57,(ヽ´ω`),せっかく大成功キャンペーン中やし松崎しげジュナ育てたらな
2017/05/26,13:03:19,(ヽ´ω`),アチャピとモニュが100個近く余っとるし
2017/05/26,13:10:24,彡(ﾟ)(ﾟ),太すぎるピッ！
2017/05/26,13:10:41,(ヽ´ω`),監督ピッピ説すこ
2017/05/26,13:10:51,彡(ﾟ)(ﾟ),ッピや間違えた
2017/05/26,13:11:03,彡(ﾟ)(ﾟ),ギエピー！
2017/05/26,13:11:30,彡(ﾟ)(ﾟ),あ、一応新規登録とログインはできました
2017/05/26,13:11:34,(ヽ´ω`),あれから未だに穴久保ピッピ続いとるんやなって思うとびびる
2017/05/26,13:11:37,(ヽ´ω`),おう
2017/05/26,13:11:54,彡(ﾟ)(ﾟ),なおエラーチェック
2017/05/26,13:12:19,(ヽ´ω`),ログインはできたけど特になんも変わらんのな
2017/05/26,13:12:47,彡(ﾟ)(ﾟ),そりゃこれのやついろいろ弄らなあかんからな
2017/05/26,13:13:20,(ヽ´ω`),重複登録エラーもきちんと回避できてるようやな
2017/05/26,13:13:26,(ヽ´ω`),僥倖僥倖。
2017/05/26,13:13:46,彡(ﾟ)(ﾟ),残念でした！あなた騙されちゃったの！
2017/05/26,13:14:01,彡(ﾟ)(ﾟ),このネタ分かるやつおんのか
2017/05/26,13:14:20,(ヽ´ω`),残念だったな、トリックだよなら
2017/05/26,13:14:34,彡(ﾟ)(ﾟ),今お前調べたな？
2017/05/26,13:14:49,(ヽ´ω`),おう
2017/05/26,13:15:01,(ヽ´ω`),すまんな、ギアスはわからんのや
2017/05/26,13:15:04,彡(ﾟ)(ﾟ),コードギアスのC.C.がコード受け取ったシーンやぞ
2017/05/26,13:15:13,(ヽ´ω`),https://www49.atwiki.jp/aniwotawiki/pages/32649.html
2017/05/26,13:15:27,(ヽ´ω`),コマンドーのベネットだけでアニオタwikiに個別記事あんのほんと草
2017/05/26,13:15:37,彡(ﾟ)(ﾟ),メイトリクスは？
2017/05/26,13:16:39,(ヽ´ω`),https://www49.atwiki.jp/aniwotawiki/pages/22701.html
2017/05/26,13:16:43,(ヽ´ω`),あ　り　ま　し　た
2017/05/26,13:18:30,(ヽ´ω`),正直コマンドーは人生で二桁回見た唯一の映画だな
2017/05/26,13:21:28,(゜∀゜)oΞ゜,管理画面ってphpでつくるの？
2017/05/26,13:21:28,(ヽ´ω`),もしワシが死んだら棺に吹替の帝王版のBD入れといてくれや
2017/05/26,13:22:29,彡(ﾟ)(ﾟ),あぶねぇ
2017/05/26,13:22:31,(ヽ´ω`),その通り
2017/05/26,13:22:46,彡(ﾟ)(ﾟ),管理はphpでいいのよ
2017/05/26,13:24:53,(ヽ´ω`),https://www49.atwiki.jp/aniwotawiki/pages/35085.html
2017/05/26,13:24:57,(ヽ´ω`),シンディもあるんか
2017/05/26,13:26:13,彡(ﾟ)(ﾟ),ログインのときにセッションでID渡して、indexの頭でissetでセッションの中判定してなかったら飛ばすって処理にしたんやけどバグった
2017/05/26,13:27:05,(ヽ´ω`),後は名前もセッションで引っ張ってこれたら完璧やな
2017/05/26,13:27:17,えび,いけたわ
2017/05/26,13:27:47,えび,session_start()抜けてたわ
2017/05/26,13:28:33,たつ,あとはログアウト処理やな
2017/05/26,13:29:23,たつ,単にセッション捨ててログインにリダイレクトするページ作ればええな
2017/05/26,13:29:49,えび,あぶな
2017/05/26,13:30:14,たつ,ふひー
2017/05/26,13:30:20,えび,名前変更不可にしようしたら動かんようになったわ
2017/05/26,13:30:41,たつ,そこはもう平文で表示してhiddenで渡してやればいいんじゃないすかね
2017/05/26,13:31:44,えび,ちょいためし
2017/05/26,13:31:48,えび,いけたわ
2017/05/26,13:31:50,えび,"readonly=""readonly"""
2017/05/26,13:31:54,えび,でいけたわ
2017/05/26,13:32:03,たつ,後はログアウトだけやな
2017/05/26,13:32:35,"( ﾟ∀ﾟ)o彡",csvからphpに内容を持ってきて表示させるためにechoってつかった？
2017/05/26,13:33:06,えび,使ったよ
2017/05/26,13:33:28,たつ,echo=表示やぞ
2017/05/26,13:33:39,えび,"echo ""\t\t&lt;div&gt;{$text[$j]}&lt;/div&gt;\n"";"
2017/05/26,13:33:50,えび,こんか感じでやった
2017/05/26,13:34:06,えび,（ごり押し）
2017/05/26,13:38:10,えび,ｄ
2017/05/26,13:38:39,えび,横のF.C.O.H.がログアウト処理や
2017/05/26,13:39:00,えび,なおセッションを破棄しただけ
2017/05/26,13:39:30,たつ,はえーすっごい便利
2017/05/26,13:39:39,たつ,まあそんなもんでええやろ
2017/05/26,13:39:59,えび,気持ちよくなれました。
2017/05/26,13:40:20,たつ,太いのが気持ちいい♂
2017/05/26,13:40:56,いお,とりあえずいろいろ弄ってみる
2017/05/26,13:41:54,たつ,いじりすぎでプログラムこわれちゃ＾～う
2017/05/26,13:43:06,いお,めんどくさくなったからこれでいいや
2017/05/26,13:43:07,たつ,ログアウトのURLがきたない
2017/05/26,13:43:27,いお,F.C.O.H.
2017/05/26,13:44:01,たつ,ちなみに一つ言うとくで！
2017/05/26,13:44:17,たつ,選択できなくってもデベロッパコンソールから直接Value弄れるんじゃ
2017/05/26,13:44:33,いお,だからなりすまし対策にはならんのやで
2017/05/26,13:44:37,いお,マジか
2017/05/26,13:44:41,たつ,な？
2017/05/26,13:44:44,いお,ほんまやんけ
2017/05/26,13:45:10,たつ,いっそhiddenで隠したったらええねん
2017/05/26,13:47:13,いお,どや
2017/05/26,13:47:33,たつ,どら
2017/05/26,13:47:40,たつ,おっ、やるやないか
2017/05/26,13:47:53,いお,ｳｪｲ
2017/05/26,13:48:07,たつ,これでなりすまし対策はできたな
2017/05/26,13:48:48,いお,やったぜ。
2017/05/26,13:49:09,たつ,直接セッションの名前をぶちこんでやったら大丈夫やな
2017/05/26,13:52:42,いお,セッション保持したままログイン画面にいけなくなりました
2017/05/26,13:52:49,いお,やったぜ。
2017/05/26,13:52:59,たつ,ああ^~
2017/05/26,13:53:35,いお,なら名前の重複も避けるようにしとかんとな
2017/05/26,13:53:46,たつ,ほら、同じ名前で登録されたらこういうことができてしまうんや
2017/05/26,13:53:58,いお,怖いやろ？
2017/05/26,13:54:32,いお,あら～
2017/05/26,13:54:41,いお,影分身の術
2017/05/26,13:58:51,ユートニウム博士,ケ　ミ　カ　ル　X
2017/05/26,14:02:47,いお,結構様になってきたな
2017/05/26,14:02:51,たつ,余計なもの入れんなハゲ
2017/05/26,14:03:50,ユートニウム博士,むっちゃかわいい女の子が作れる！･･･はずだった。
2017/05/26,14:04:36,ユートニウム博士,地味に女の子をつくろうとしてる辺りユートニウム博士もなかなかキテる人だと思う
2017/05/26,14:07:09,たつ,普通のパパだし恋愛もしたのに
2017/05/26,14:07:19,たつ,なんで女の子作ろうとしたんですかね･･･
2017/05/26,14:12:12,たつ,S4E6のパチもんガールズ作る回はトラウマや
2017/05/26,14:27:18,斉藤ゴンザネオン,てｓｔ
2017/05/26,14:29:19,斉藤ゴンザネオン,ええやろ
2017/05/26,14:29:50,斉藤ゴンザネオン,ようできてる
2017/05/26,14:30:14,斉藤ゴンザネオン,でつ←スヌーピー
2017/05/26,14:30:52,たつ,にしこり←松井
2017/05/26,14:31:00,斉藤ゴンザネオン,というかよ、flex使ってええかんじにフォームを作れんのだがどうやれば？
2017/05/26,14:31:28,斉藤ゴンザネオン,一行毎をdivでまとめて、flexかけて左1右2ぐらいで分けて。
2017/05/26,14:31:56,斉藤ゴンザネオン,るんだが、上手いことマージン取れなくてかたよってまう。
2017/05/26,14:32:04,たつ,flexは使ったことないのう
2017/05/26,14:32:32,斉藤ゴンザネオン,折角鵜澤さんが教えてくれたんやし、使おうかなって。新しいもの好きなんや。
2017/05/26,14:32:47,たつ,その頃盛大に抜けてたんでわからんちん
2017/05/26,14:32:58,斉藤ゴンザネオン,そも、flexプロパティの三つのそれの意味が解らん。
2017/05/26,14:38:12,たつ,今日は終わったら予約してたエロゲ受取に行くやで
2017/05/26,14:45:54,いお,ちなみにワイのアラビアフォームもゴリ押しでなんとかしてるで
2017/05/26,14:56:02,いお,デザインセンスゴミ過ぎてCSSでページをキレイキレイする気にならない
2017/05/26,15:03:43,たつ,人の本名で勝手に登録はさすがに洒落にならんのでやめていただけませんかね
2017/05/26,15:04:34,毛利小五郎,これでOK？
2017/05/26,15:05:11,いお,これでええやろ～～～！
2017/05/26,15:06:43,いお,管理者権限ってやつや
2017/05/26,15:08:59,たつ,お前のやっとることは人の名前でこういうリスクを許容しとるってことなんやで^^
2017/05/26,15:10:10,たつ,「内部ネットワークならええやろ」って思ってたら外でもやらかすんや
2017/05/26,15:18:28,いお,ほんまか？
2017/05/26,15:18:32,いお,ほんまやで
2017/05/26,15:25:06,いお,眠さ爆発
2017/05/26,15:25:28,いお,今日の講義内容何書けばええんや
2017/05/26,15:29:33,たつ,ほんそれ
2017/05/26,15:35:23,たつ,今日他人に教える事しかしてねぇ！！
2017/05/26,15:43:06,ええやろ,ええやろ
2017/05/26,16:00:57,斉藤ゴンザネオン,思ったんだけど、投稿者毎にhr色変えるとか面白そうじゃね？
2017/05/26,17:03:12,いお,地味にめんどいなぁ
2017/05/26,17:03:29,いお,カラーも一緒に保持ってやったら簡単化
2017/05/26,17:06:44,たつ,ぬわつか
2017/05/26,17:57:13,たつ,それだったらOptionでここで色選ばせて
2017/05/26,17:57:29,たつ,CSVにその色のデータも一緒にぶちこんでやった方がよいのでは
2017/05/26,17:57:32,たつ,めんどくさいけどね
