2017/05/26,10:06:29,彡(ﾟ)(ﾟ),せやで
2017/05/26,10:06:40,彡(ﾟ)(ﾟ),そもそもそのつもりやけど
2017/05/26,10:06:52,彡(ﾟ)(ﾟ),もしなんかで見られたらおしマイケル
2017/05/26,10:07:05,(ヽ´ω`),そん時の為に変更できるようにしたいな
2017/05/26,10:07:19,彡(ﾟ)(ﾟ),まーた機能増やす～～～
2017/05/26,10:07:33,(ヽ´ω`),てかもうそれ普通にMySQL案件なのでは？？？？
2017/05/26,10:07:48,(ヽ´ω`),絶対このままCSVで続けてく方が辛いヤツ
2017/05/26,10:08:27,彡(ﾟ)(ﾟ),それな～～～～
2017/05/26,10:08:51,(ヽ´ω`),絶対そっちのが機能多いし管理も楽やで
2017/05/26,10:08:59,彡(ﾟ)(ﾟ),はい未入力解決
2017/05/26,10:09:03,(ヽ´ω`),おつ
2017/05/26,10:13:22,(ヽ´ω`),うーん、MySQL実装できるようにちょっと調べ物しとこうかしら。
2017/05/26,10:15:00,(ヽ´ω`),ちょろっと調べたら前やったやり方出てきたからすぐ実装できるな。
2017/05/26,10:51:32,彡(ﾟ)(ﾟ),ヽヽヽヽヽヽヽ
2017/05/26,10:52:11,"/qp\",;;;;;;
2017/05/26,10:52:39,(ヽ´ω`),"多分バクスラがhtmlspecialcharasで変換されて\になってるんやろなあ"
2017/05/26,10:52:49,彡(ﾟ)(ﾟ),あぁなるほど
2017/05/26,10:53:00,彡(ﾟ)(ﾟ),そいつが原因か
2017/05/26,10:53:08,彡(ﾟ)(ﾟ),直すつもりはないです
2017/05/26,10:53:18,(ヽ´ω`),だからといって解除したらえらい目に遭うからな
2017/05/26,11:03:40,彡(ﾟ)(ﾟ),ちなみに管理者権限で消すことも可能やで
2017/05/26,11:04:04,彡(ﾟ)(ﾟ),健全化を目指すやで
2017/05/26,11:04:16,(ヽ´ω`),まず書き込めないようにすればいいんじゃないですかね･･･
2017/05/26,11:05:12,彡(ﾟ)(ﾟ),それは自由度は低くなるからNG
2017/05/26,11:05:25,|kill|,削除するのか
2017/05/26,11:05:36,彡(ﾟ)(ﾟ),切除やで
2017/05/26,11:05:43,(ヽ´ω`),
2017/05/26,11:06:02,(ヽ´ω`),こわれちゃ＾～う
2017/05/26,11:06:16,彡(ﾟ)(ﾟ),こういうこともできるんや
2017/05/26,11:06:19,(ヽ´ω`),特殊記号使うとズレるのはなんでやろなぁ
2017/05/26,11:06:27,彡(ﾟ)(ﾟ),やろ
2017/05/26,11:06:36,(ヽ´ω`),のズレなのか
2017/05/26,11:06:52,彡(ﾟ)(ﾟ),ええやろ
2017/05/26,11:06:58,(ヽ´ω`),ちーーーーーーーーーーーーーーーーーーーーーん
2017/05/26,11:07:00,(ヽ´ω`),こ
2017/05/26,11:07:07,彡(ﾟ)(ﾟ),それはセーフ
2017/05/26,11:07:10,(ヽ´ω`),やったぜ。
2017/05/26,11:07:43,(ヽ´ω`),こういう規制とか削除をいかに避けて入力する様を見てると
2017/05/26,11:07:55,(ヽ´ω`),麻薬とかハッキングとかいたちごっこになる理由がちょっとだけ分かる気がするやで
2017/05/26,11:08:08,彡(ﾟ)(ﾟ),たーのしー！
2017/05/26,11:08:20,(ヽ´ω`),©HINKO
2017/05/26,11:08:20,彡(ﾟ)(ﾟ),すっごーい！
2017/05/26,11:08:53,(ヽ´ω`),©H1NK0
2017/05/26,11:09:04,(ヽ´ω`),いかに誤魔化してちんこと入力するかの戦い
2017/05/26,11:09:40,彡(ﾟ)(ﾟ),そういや一昨日大音量でようこそジャパリパークへを流してる車が家の前通って草生えた
2017/05/26,11:09:51,(ヽ´ω`),草
2017/05/26,11:09:56,(ヽ´ω`),ほんまなにしとんねｎ
2017/05/26,11:09:56,彡(ﾟ)(ﾟ),普通にびっくりした
2017/05/26,11:10:15,(ヽ´ω`),車から音漏れってEDMガンガンのDQNだけかと思ってたら
2017/05/26,11:10:39,彡(ﾟ)(ﾟ),「なんか聞こえる、DQNかな？」「オタクやん」
2017/05/26,11:11:03,(ヽ´ω`),DQNがワゴンRかクラウンからEDMかけてる率は異常
2017/05/26,11:11:45,(ヽ´ω`),GTウイングでも生やしてアンダーネオンつけとったらそれでも許しといたる
2017/05/26,11:11:45,彡(ﾟ)(ﾟ),それな
2017/05/26,11:12:19,彡(ﾟ)(ﾟ),ワゴンでﾄﾞｩﾝﾄﾞｩﾝ鳴らすのは割りと草生える
2017/05/26,11:12:41,(ヽ´ω`),その場合って女だと大体ハンドルかダッシュボードあたりにファーかけとんのよな
2017/05/26,11:12:48,(ヽ´ω`),あとミラーになんかぶら下げてる
2017/05/26,11:13:28,(ヽ´ω`),ワゴンRとか言う貧乏DQNの定番
2017/05/26,11:14:35,(ヽ´ω`),あとクラウンとかでも鬼キャンしてるのは普通にダサいと思うで
2017/05/26,11:28:33,彡(ﾟ)(ﾟ),今最高に口内炎痛い
2017/05/26,11:28:43,彡(ﾟ)(ﾟ),割とマジで涙目になってる
2017/05/26,11:31:51,(ヽ´ω`),プロポリスを使うんやで
2017/05/26,11:32:04,(ヽ´ω`),硫酸流し込んだみたいな激痛走るけどあっという間に治る
2017/05/26,11:36:05,(ヽ´ω`),薬局とか行ってプロポリス配合のキャンデーとか買ってみ
2017/05/26,11:36:11,(ヽ´ω`),割とマジですぐ治る
2017/05/26,11:38:50,口をあけて寝るこ,"background :  linear-gradientがうまく反映されなくて困っとります"
2017/05/26,11:39:06,口をあけて寝るこ,"background :  linear-gradientがうまく反映されなくて困っとります"
2017/05/26,11:39:54,(ヽ´ω`),なにゆえ二重投稿をば
2017/05/26,11:47:39,(ヽ´ω`),太いのが気持ちいい！！
2017/05/26,13:02:57,(ヽ´ω`),せっかく大成功キャンペーン中やし松崎しげジュナ育てたらな
2017/05/26,13:03:19,(ヽ´ω`),アチャピとモニュが100個近く余っとるし
2017/05/26,13:10:24,彡(ﾟ)(ﾟ),太すぎるピッ！
2017/05/26,13:10:41,(ヽ´ω`),監督ピッピ説すこ
2017/05/26,13:10:51,彡(ﾟ)(ﾟ),ッピや間違えた
2017/05/26,13:11:03,彡(ﾟ)(ﾟ),ギエピー！
2017/05/26,13:11:30,彡(ﾟ)(ﾟ),あ、一応新規登録とログインはできました
2017/05/26,13:11:34,(ヽ´ω`),あれから未だに穴久保ピッピ続いとるんやなって思うとびびる
2017/05/26,13:11:37,(ヽ´ω`),おう
2017/05/26,13:11:54,彡(ﾟ)(ﾟ),なおエラーチェック
2017/05/26,13:12:19,(ヽ´ω`),ログインはできたけど特になんも変わらんのな
2017/05/26,13:12:47,彡(ﾟ)(ﾟ),そりゃこれのやついろいろ弄らなあかんからな
2017/05/26,13:13:20,(ヽ´ω`),重複登録エラーもきちんと回避できてるようやな
2017/05/26,13:13:26,(ヽ´ω`),僥倖僥倖。
2017/05/26,13:13:46,彡(ﾟ)(ﾟ),残念でした！あなた騙されちゃったの！
2017/05/26,13:14:01,彡(ﾟ)(ﾟ),このネタ分かるやつおんのか
2017/05/26,13:14:20,(ヽ´ω`),残念だったな、トリックだよなら
2017/05/26,13:14:34,彡(ﾟ)(ﾟ),今お前調べたな？
2017/05/26,13:14:49,(ヽ´ω`),おう
2017/05/26,13:15:01,(ヽ´ω`),すまんな、ギアスはわからんのや
2017/05/26,13:15:04,彡(ﾟ)(ﾟ),コードギアスのC.C.がコード受け取ったシーンやぞ
2017/05/26,13:15:13,(ヽ´ω`),https://www49.atwiki.jp/aniwotawiki/pages/32649.html
2017/05/26,13:15:27,(ヽ´ω`),コマンドーのベネットだけでアニオタwikiに個別記事あんのほんと草
2017/05/26,13:15:37,彡(ﾟ)(ﾟ),メイトリクスは？
2017/05/26,13:16:39,(ヽ´ω`),https://www49.atwiki.jp/aniwotawiki/pages/22701.html
2017/05/26,13:16:43,(ヽ´ω`),あ　り　ま　し　た
2017/05/26,13:18:30,(ヽ´ω`),正直コマンドーは人生で二桁回見た唯一の映画だな
2017/05/26,13:21:28,(゜∀゜)oΞ゜,管理画面ってphpでつくるの？
2017/05/26,13:21:28,(ヽ´ω`),もしワシが死んだら棺に吹替の帝王版のBD入れといてくれや
2017/05/26,13:22:29,彡(ﾟ)(ﾟ),あぶねぇ
2017/05/26,13:22:31,(ヽ´ω`),その通り
2017/05/26,13:22:46,彡(ﾟ)(ﾟ),管理はphpでいいのよ
2017/05/26,13:24:53,(ヽ´ω`),https://www49.atwiki.jp/aniwotawiki/pages/35085.html
2017/05/26,13:24:57,(ヽ´ω`),シンディもあるんか
2017/05/26,13:26:13,彡(ﾟ)(ﾟ),ログインのときにセッションでID渡して、indexの頭でissetでセッションの中判定してなかったら飛ばすって処理にしたんやけどバグった
2017/05/26,13:27:05,(ヽ´ω`),後は名前もセッションで引っ張ってこれたら完璧やな
2017/05/26,13:27:17,えび,いけたわ
2017/05/26,13:27:47,えび,session_start()抜けてたわ
2017/05/26,13:28:33,たつ,あとはログアウト処理やな
2017/05/26,13:29:23,たつ,単にセッション捨ててログインにリダイレクトするページ作ればええな
2017/05/26,13:29:49,えび,あぶな
2017/05/26,13:30:14,たつ,ふひー
2017/05/26,13:30:20,えび,名前変更不可にしようしたら動かんようになったわ
2017/05/26,13:30:41,たつ,そこはもう平文で表示してhiddenで渡してやればいいんじゃないすかね
2017/05/26,13:31:44,えび,ちょいためし
2017/05/26,13:31:48,えび,いけたわ
2017/05/26,13:31:50,えび,"readonly=""readonly"""
2017/05/26,13:31:54,えび,でいけたわ
2017/05/26,13:32:03,たつ,後はログアウトだけやな
2017/05/26,13:32:35,"( ﾟ∀ﾟ)o彡",csvからphpに内容を持ってきて表示させるためにechoってつかった？
2017/05/26,13:33:06,えび,使ったよ
2017/05/26,13:33:28,たつ,echo=表示やぞ
2017/05/26,13:33:39,えび,"echo ""\t\t&lt;div&gt;{$text[$j]}&lt;/div&gt;\n"";"
2017/05/26,13:33:50,えび,こんか感じでやった
2017/05/26,13:34:06,えび,（ごり押し）
2017/05/26,13:38:10,えび,ｄ
2017/05/26,13:38:39,えび,横のF.C.O.H.がログアウト処理や
2017/05/26,13:39:00,えび,なおセッションを破棄しただけ
2017/05/26,13:39:30,たつ,はえーすっごい便利
2017/05/26,13:39:39,たつ,まあそんなもんでええやろ
2017/05/26,13:39:59,えび,気持ちよくなれました。
2017/05/26,13:40:20,たつ,太いのが気持ちいい♂
2017/05/26,13:40:56,いお,とりあえずいろいろ弄ってみる
2017/05/26,13:41:54,たつ,いじりすぎでプログラムこわれちゃ＾～う
2017/05/26,13:43:06,いお,めんどくさくなったからこれでいいや
2017/05/26,13:43:07,たつ,ログアウトのURLがきたない
2017/05/26,13:43:27,いお,F.C.O.H.
2017/05/26,13:44:01,たつ,ちなみに一つ言うとくで！
2017/05/26,13:44:17,たつ,選択できなくってもデベロッパコンソールから直接Value弄れるんじゃ
2017/05/26,13:44:33,いお,だからなりすまし対策にはならんのやで
2017/05/26,13:44:37,いお,マジか
2017/05/26,13:44:41,たつ,な？
2017/05/26,13:44:44,いお,ほんまやんけ
2017/05/26,13:45:10,たつ,いっそhiddenで隠したったらええねん
2017/05/26,13:47:13,いお,どや
2017/05/26,13:47:33,たつ,どら
2017/05/26,13:47:40,たつ,おっ、やるやないか
2017/05/26,13:47:53,いお,ｳｪｲ
2017/05/26,13:48:07,たつ,これでなりすまし対策はできたな
2017/05/26,13:48:48,いお,やったぜ。
2017/05/26,13:49:09,たつ,直接セッションの名前をぶちこんでやったら大丈夫やな
2017/05/26,13:52:42,いお,セッション保持したままログイン画面にいけなくなりました
2017/05/26,13:52:49,いお,やったぜ。
2017/05/26,13:52:59,たつ,ああ^~
2017/05/26,13:53:35,いお,なら名前の重複も避けるようにしとかんとな
2017/05/26,13:53:46,たつ,ほら、同じ名前で登録されたらこういうことができてしまうんや
2017/05/26,13:53:58,いお,怖いやろ？
2017/05/26,13:54:32,いお,あら～
2017/05/26,13:54:41,いお,影分身の術
2017/05/26,13:58:51,ユートニウム博士,ケ　ミ　カ　ル　X
2017/05/26,14:02:47,いお,結構様になってきたな
2017/05/26,14:02:51,たつ,余計なもの入れんなハゲ
2017/05/26,14:03:50,ユートニウム博士,むっちゃかわいい女の子が作れる！･･･はずだった。
2017/05/26,14:04:36,ユートニウム博士,地味に女の子をつくろうとしてる辺りユートニウム博士もなかなかキテる人だと思う
2017/05/26,14:07:09,たつ,普通のパパだし恋愛もしたのに
2017/05/26,14:07:19,たつ,なんで女の子作ろうとしたんですかね･･･
2017/05/26,14:12:12,たつ,S4E6のパチもんガールズ作る回はトラウマや
2017/05/26,14:27:18,斉藤ゴンザネオン,てｓｔ
2017/05/26,14:29:19,斉藤ゴンザネオン,ええやろ
2017/05/26,14:29:50,斉藤ゴンザネオン,ようできてる
2017/05/26,14:30:14,斉藤ゴンザネオン,でつ←スヌーピー
2017/05/26,14:30:52,たつ,にしこり←松井
2017/05/26,14:31:00,斉藤ゴンザネオン,というかよ、flex使ってええかんじにフォームを作れんのだがどうやれば？
2017/05/26,14:31:28,斉藤ゴンザネオン,一行毎をdivでまとめて、flexかけて左1右2ぐらいで分けて。
2017/05/26,14:31:56,斉藤ゴンザネオン,るんだが、上手いことマージン取れなくてかたよってまう。
2017/05/26,14:32:04,たつ,flexは使ったことないのう
2017/05/26,14:32:32,斉藤ゴンザネオン,折角鵜澤さんが教えてくれたんやし、使おうかなって。新しいもの好きなんや。
2017/05/26,14:32:47,たつ,その頃盛大に抜けてたんでわからんちん
2017/05/26,14:32:58,斉藤ゴンザネオン,そも、flexプロパティの三つのそれの意味が解らん。
2017/05/26,14:38:12,たつ,今日は終わったら予約してたエロゲ受取に行くやで
2017/05/26,14:45:54,いお,ちなみにワイのアラビアフォームもゴリ押しでなんとかしてるで
2017/05/26,14:56:02,いお,デザインセンスゴミ過ぎてCSSでページをキレイキレイする気にならない
2017/05/26,15:03:43,たつ,人の本名で勝手に登録はさすがに洒落にならんのでやめていただけませんかね
2017/05/26,15:04:34,毛利小五郎,これでOK？
2017/05/26,15:05:11,いお,これでええやろ～～～！
2017/05/26,15:06:43,いお,管理者権限ってやつや
2017/05/26,15:08:59,たつ,お前のやっとることは人の名前でこういうリスクを許容しとるってことなんやで^^
2017/05/26,15:10:10,たつ,「内部ネットワークならええやろ」って思ってたら外でもやらかすんや
2017/05/26,15:18:28,いお,ほんまか？
2017/05/26,15:18:32,いお,ほんまやで
2017/05/26,15:25:06,いお,眠さ爆発
2017/05/26,15:25:28,いお,今日の講義内容何書けばええんや
2017/05/26,15:29:33,たつ,ほんそれ
2017/05/26,15:35:23,たつ,今日他人に教える事しかしてねぇ！！
2017/05/26,15:43:06,ええやろ,ええやろ
2017/05/26,16:00:57,斉藤ゴンザネオン,思ったんだけど、投稿者毎にhr色変えるとか面白そうじゃね？
2017/05/26,17:03:12,いお,地味にめんどいなぁ
2017/05/26,17:03:29,いお,カラーも一緒に保持ってやったら簡単化
2017/05/26,17:06:44,たつ,ぬわつか
2017/05/26,17:57:13,たつ,それだったらOptionでここで色選ばせて
2017/05/26,17:57:29,たつ,CSVにその色のデータも一緒にぶちこんでやった方がよいのでは
2017/05/26,17:57:32,たつ,めんどくさいけどね
2017/05/29,09:04:43,たつ,これ今日もいじんの？？？
2017/05/29,09:05:34,いお,今日はアラビアバージョンを弄りたいからパス
2017/05/29,09:06:37,たつ,草
2017/05/29,09:06:53,たつ,お問い合わせ何しようか
2017/05/29,09:07:31,いお,flexの結合方法探るやで～
2017/05/29,09:07:57,いお,flexでtableのcolspanみたいなことやりたいねん
2017/05/29,09:08:56,たつ,ああ＾～いいっすねぇ～
2017/05/29,09:12:09,いお,いろいろ見てるけど結構いろんなことできそうやなこれ
2017/05/29,09:15:26,たつ,あーなるほど。
2017/05/29,09:15:46,たつ,colspanじみたことは結合じゃなくdivを90度倒せばいいのか。
2017/05/29,09:18:51,いお,横向くんだよ90度
2017/05/29,09:19:13,たつ,はえーすっごい多機能
2017/05/29,09:19:58,いお,多機能すぎてわけわからんくなるな
2017/05/29,09:21:06,たつ,とりあえず俺は基本的な構造だけ覚えていよう
2017/05/29,09:21:11,たつ,まずはそこからだ
2017/05/29,09:24:58,いお,そもそもワイも基本がなってないやなｗ
2017/05/29,09:25:38,たつ,こういうのは基礎からコツコツやで
2017/05/29,09:29:42,いお,やな
2017/05/29,09:39:06,いお,ぬぅぅぅぅんんん
2017/05/29,09:39:20,いお,結合っぽいことはできたけど
2017/05/29,09:39:26,いお,ズレタ
2017/05/29,09:39:45,たつ,幅揃えたりは？
2017/05/29,09:42:06,いお,そろえたらズレる
2017/05/29,09:42:12,いお,そろえなくてもズレる
2017/05/29,09:42:44,たつ,どないせえっちゅうねん
2017/05/29,09:43:00,たつ,どうやら自動でマージンとか決めてくれるみたいだが、それが悪さしてるのか？
2017/05/29,09:43:14,いお,かもなー
2017/05/29,09:44:16,たつ,http://qiita.com/junya/items/7762da8052d86462f232
2017/05/29,09:44:21,たつ,一応参考程度に。
2017/05/29,09:51:22,いお,いくら調べても無理くさいな
2017/05/29,09:51:46,いお,装飾は変えられるけど構造自体は無理とかなんとか
2017/05/29,09:52:18,たつ,ゴミやん
2017/05/29,09:52:56,いお,表を作るときは素直にtable使うのが○らしい
2017/05/29,09:53:06,いお,実際つかっちゃいけないとか
2017/05/29,09:53:12,いお,ないらしいし
2017/05/29,09:53:26,たつ,じゃあアレやな、全体のレイアウトをflexで組んで
2017/05/29,09:53:43,たつ,DBとか表が必要なときは素直にtable使おう
2017/05/29,09:54:00,いお,その方が丸いかと
2017/05/29,09:54:07,いお,とりあえずできたわ
2017/05/29,09:54:20,いお,http://localhost/PHPTraining/PHPTraining/phpkadai2/Management_screen.php
2017/05/29,09:54:28,いお,いけるかな？
2017/05/29,09:54:45,たつ,404やぞ
2017/05/29,09:54:55,いお,ローカルホストのほうやったわ
2017/05/29,09:55:30,いお,http://192.168.1.158/PHPTraining/PHPTraining/phpkadai2/
2017/05/29,09:55:37,いお,こっちや
2017/05/29,09:55:58,いお,管理画面見てクレメンス
2017/05/29,09:56:14,たつ,なんかこれ
2017/05/29,09:56:27,たつ,個人的にテーブルの上下の隙間空きすぎてキモい
2017/05/29,09:56:33,いお,わかる
2017/05/29,09:56:41,たつ,あと色使いがキモい
2017/05/29,09:56:52,たつ,男子トイレに置いてありそう。
2017/05/29,09:57:05,いお,&lt;div&gt;じゃなくて&lt;ul&gt;&lt;li&gt;つかったら感覚めっちゃ空いた
2017/05/29,09:57:28,いお,フォビドゥンガンダムをイメージしたカラーリングやで
2017/05/29,09:57:51,たつ,一度フォビドゥンガンダムに謝った方がいいレベル
2017/05/29,09:58:11,たつ,あれも大概便所の洗剤っぽいカラーだけど
2017/05/29,09:58:29,いお,ゲテモノガンダム枠になるから仕方なし
2017/05/29,09:58:44,いお,カメムシとか言われて足し
2017/05/29,09:58:56,たつ,せめて表の緑をもうちょい濃くせーや
2017/05/29,09:59:06,たつ,尿ぶっかけられて黄ばんじゃってるみたいやぞ
2017/05/29,10:01:11,いお,どや
2017/05/29,10:01:25,たつ,ままええわ
2017/05/29,10:01:26,いお,レジスタンスみたいな泥臭さが出てきた
2017/05/29,10:01:30,たつ,だいぶ良くなったで
2017/05/29,10:01:43,いお,やったぜ。
2017/05/29,10:02:18,たつ,背景を濃くしてフロント明るめにするのは鉄板の技術やで
2017/05/29,10:03:08,いお,"الله أكبر"
2017/05/29,10:03:22,いお,そうなんか
2017/05/29,10:03:34,いお,デザイン全く知らんからなぁ
2017/05/29,10:03:41,たつ,おう突然ISISになるのやめーや
2017/05/29,10:04:12,たつ,ここだってほら
2017/05/29,10:04:27,たつ,外枠から表示部にかけてだんだん明るくなっとるやろ？
2017/05/29,10:04:49,たつ,こうすることで強調させたいものがはっきりできるって勉強したで
2017/05/29,10:05:17,いお,めっちゃ話変わるけどどっかの車の後ろにISISって書いてて原付乗ってるとき毎回草生えてた
2017/05/29,10:05:27,たつ,トヨタ車やぞ
2017/05/29,10:06:03,いお,ISIS全盛期やったから「ISISやんけ！」って一人で笑ってたわ
2017/05/29,10:06:06,たつ,トヨタの方はイシスが語源らしいな
2017/05/29,10:06:15,いお,神様やんけ！
2017/05/29,10:06:21,たつ,豊穣の女神やぞ
2017/05/29,10:06:35,いお,エジプトやっけ？
2017/05/29,10:06:49,たつ,確かな
2017/05/29,10:07:14,たつ,”オシリスの妹であり妻”
2017/05/29,10:07:18,たつ,えぇ･･････
2017/05/29,10:07:35,いお,近親相姦やんけ･･･
2017/05/29,10:07:58,いお,まぁ日本の神様もやること変わらんけどな
2017/05/29,10:08:17,たつ,ギリシャ神話とかいうソドムの市
2017/05/29,10:08:21,いお,どこの神話もなかなかエグいよなぁ
2017/05/29,10:08:33,たつ,ゼウス「浮気しまくるンゴ～～ｗｗｗｗメンゴメンゴｗｗｗｗｗ」
2017/05/29,10:09:02,たつ,ゼウス「親戚とも男とも馬とも普通にヤるやで」
2017/05/29,10:09:17,いお,節操なさすぎて草
2017/05/29,10:09:27,たつ,ヘラがキレるわけですわ
2017/05/29,10:09:51,いお,そんなゼウスくんも今では普通にかっこよくイメージされるもんなぁ･･･
2017/05/29,10:10:09,たつ,スーパーゼウス
2017/05/29,10:11:07,いお,http://milliongod-gaisen-777.com/
2017/05/29,10:11:19,いお,出てきたら大当たりやで
2017/05/29,10:12:08,たつ,この金色のおっさんがか？
2017/05/29,10:12:14,いお,せやで
2017/05/29,10:12:18,たつ,はえー
2017/05/29,10:12:29,いお,その偉そうなのがゼウスや
2017/05/29,10:12:56,いお,ちなみにこのシリーズの別の台やとハーデスとポセイドンもおるで
2017/05/29,10:13:14,たつ,ポセイドンさんはミノタウロスのエピソードでクソワロタわ
2017/05/29,10:13:24,いお,ハーデスはペルセポネとケルベロスも出てくる
2017/05/29,10:13:47,いお,ミノタウロス･･･アステリオスか
2017/05/29,10:14:05,たつ,ミノス「牛ほしいわ」ポセイドン「じゃあ貸すけど返してね」→ミノス「やっぱ別の牛返すわ」ポセイドン「おうならあんたの嫁牛に欲情させたるわ」
2017/05/29,10:14:48,たつ,パーシパエー「んほおおお獣姦きもちいいい」
2017/05/29,10:14:58,たつ,かくしてアステリオスは生まれたという
2017/05/29,10:15:05,いお,なかなかロックでハードな内容よな
2017/05/29,10:15:29,たつ,ナルキッソスの話とかも面白かったなあ
2017/05/29,10:16:18,たつ,アフロディテに呪いかけられてナルキッソス好きすぎなホモが自殺してるし
2017/05/29,10:17:07,たつ,最終的に湖に写った自分に一目惚れして見とれて餓死あるいはキスしようとして溺死とか
2017/05/29,10:29:04,たつ,ゼウスが人間とヤりまくって種ばら撒いた後に「アカン俺の血減らそ」って思ってやったのがトロイア戦争らしい
2017/05/29,11:22:46,いお,むちゃくちゃで草
2017/05/29,11:23:18,たつ,ゼウスの畜生さは世界クラスやぞ
2017/05/29,11:28:56,いお,そら全知全能の神やもんなぁ
2017/05/29,11:29:22,たつ,「浮気したいけどヘラがうっさいからなぁ･･･せや、白鳥になって卵産ましたろ！」
2017/05/29,11:30:12,たつ,「あんときの卵生まれたんやな！ほな記念にはくちょう座作ったろ！」
2017/05/29,11:31:14,いお,才能の持ち腐れ
2017/05/29,11:31:52,たつ,浮気のカバーの為に偽装したのにその偽装の象徴を空に書き残す
2017/05/29,11:32:04,いお,アホやん
2017/05/29,11:33:20,たつ,ゼウスの浮気性は神話界屈指やからな
2017/05/29,13:05:59,いお,著作権バリバリやけど研修でならセーフやでな？
2017/05/29,13:06:09,たつ,せやな
2017/05/29,13:06:09,いお,この解釈であってるわな？
2017/05/29,13:06:22,いお,ほなワイの課題終了や
2017/05/29,13:06:49,たつ,機能の組み込みも終わったか
2017/05/29,13:07:11,いお,そもそも機能自体は終わってた
2017/05/29,13:07:42,いお,後はレイアウトとかデザインだけやったけどそれも終わり！
2017/05/29,13:07:45,たつ,おつかれ
2017/05/29,13:08:13,いお,これからクソ暇やわ
2017/05/29,13:08:26,たつ,日報何書こうかな
2017/05/29,13:08:58,いお,課題の続きと研修での著作物の取り扱いだけ書いといたわ
2017/05/29,13:09:31,たつ,今日ワイガチでやったこと無いんだよなあ
2017/05/29,13:09:41,いお,終わってんの？
2017/05/29,13:09:52,たつ,要件満たしてるしな
2017/05/29,13:10:14,いお,レイアウト弄っとけよ
2017/05/29,13:10:27,たつ,テーブル整えるだけでええやろ
2017/05/29,13:10:36,たつ,インプットもセンタリングしてあるし
2017/05/29,13:11:08,いお,xssは？
2017/05/29,13:11:21,たつ,タグを分節に変換して対策済み
2017/05/29,13:11:27,たつ,文節じゃなくて文字列
2017/05/29,13:12:12,いお,分節を節分に見間違えた
2017/05/29,13:12:22,いお,鬼は外やな
2017/05/29,13:12:34,たつ,バグは内
2017/05/29,13:12:41,いお,やめろォ！
2017/05/29,13:13:16,たつ,まーあとはなんかわからんとこ教えたりするので潰せそうではあるが
2017/05/29,13:13:24,たつ,みんなだいたい終わっとるやろ
2017/05/29,13:22:59,いお,そこまで難しい処理らなんもしてないもんな
2017/05/29,13:23:26,たつ,せやろ？
2017/05/29,13:23:51,いお,今ユーザ一覧見たらなんか増えてた
2017/05/29,13:24:13,たつ,ユーザーが増えるのはいいことだ
2017/05/29,13:24:20,ハチ,こいつだぁ！
2017/05/29,13:24:43,いお,管理者権限で成りすましたった
2017/05/29,13:24:50,たつ,お前だったのか
2017/05/29,13:25:18,いお,ユーザ情報のcsvから直接見たった
2017/05/29,13:26:11,いお,ちなみにURLからそのcsvファイルのURLに変えたらDLできます
2017/05/29,13:26:11,たつ,ぐあーーーーーやばい
2017/05/29,13:26:17,たつ,むっっっっちゃ眠い
2017/05/29,13:26:28,いお,セキュリティガバガバ
2017/05/29,13:26:30,たつ,それはあかんやん
2017/05/29,13:26:44,いお,眠いならトイレいってこいよ
2017/05/29,13:27:10,たつ,そうするかなあ
2017/05/29,13:27:16,たつ,ついでにコーヒー入れてこよ
2017/05/29,13:27:25,いお,ほんまか？
2017/05/29,13:29:20,いお,暇すぎる･･･
2017/05/29,13:40:00,たつ,5階難産勢多すぎな件
2017/05/29,13:40:17,たつ,ついでにデカイのしたかったから2階行ってきたわ
2017/05/29,13:40:21,いお,ていうかみんな暇なんやろ
2017/05/29,13:40:36,たつ,できるなら30分ぐらい個室にこもってスマホしてたいわ
2017/05/29,13:40:48,いお,そんで個室だと周り気にせず時間潰せるからなぁ
2017/05/29,13:41:14,いお,小池とか業務中暇すぎてトイレ行きまくってるとか言ってたし
2017/05/29,13:41:19,たつ,ただし長引けば長引くほど戻ってきたときのダメージが大きい模様
2017/05/29,13:41:31,たつ,伊藤も相当暇してるようや
2017/05/29,13:42:10,いお,暇すぎてトイレに行くローテーション組んだとか言ってて草生えたわ
2017/05/29,13:42:14,たつ,草
2017/05/29,13:42:26,たつ,ところでこれ鯖借りて管理せーへん？
2017/05/29,13:42:37,たつ,外に行った奴らもアクセスできるように
2017/05/29,13:44:13,いお,それだとセキュリティも弄るのめんどくさいんや
2017/05/29,13:44:44,たつ,なんか共通のパスフレーズ考えといたほうがいいかもしれんな
2017/05/29,13:45:08,たつ,少なくともそれで会員登録制限かければちょっとはセキュリティ向上できるやろ
2017/05/29,13:45:08,いお,今ローカルやからいいけど外部だといろいろ考えやなあかんやろ
2017/05/29,13:47:38,たつ,まあローカルだけなら俺がここ使えるのもあと2週間ってとこか
2017/05/29,13:47:53,いお,出向きまったんか
2017/05/29,13:48:02,たつ,8日にな
2017/05/29,13:48:05,いお,ええやん
2017/05/29,13:48:19,いお,ワイ未だに連絡来ず
2017/05/29,13:48:23,たつ,ひたすらテストデータの入力検証する日々が始まる
2017/05/29,13:48:39,いお,クッソ暇な作業やん
2017/05/29,13:49:07,たつ,楽だけど退屈な仕事やな
2017/05/29,13:49:16,いお,心折れるなよ
2017/05/29,13:49:36,たつ,そんときはチャットワークにぶん投げるわ
